,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
1613,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,0.974325,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O0/hpcg.out,1
1614,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,1.02456,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O0/hpcg.out,2
1615,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,15.8198,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O0/hpcg.out,0
1616,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,11.8648,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O0/hpcg.out,1
1617,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,15.8347,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O0/hpcg.out,2
1618,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,
1619,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.29609,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,0
1620,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.41504,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,1
1621,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.40897,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,2
1622,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,12.7995,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,0
1623,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,5.76028,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,1
1624,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,13.4666,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-Os/hpcg.out,2
1625,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,
1626,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.02033,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,0
1627,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.11116,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,1
1628,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.18782,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,2
1629,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,16.0958,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,0
1630,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,16.4518,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,1
1631,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,20.1066,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O2/hpcg.out,2
1632,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,
1633,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,0.908943,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,0
1634,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,1.00315,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,1
1635,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,0.974957,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,2
1636,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,17.8107,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,0
1637,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,11.534,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,1
1638,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,11.8918,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O0/hpcg.out,2
1639,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-Og,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-Og/hpcg.out,
1640,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,
1641,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.4388,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,0
1642,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.20082,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,1
1643,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.26303,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,2
1644,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,14.0442,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,0
1645,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,21.1091,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,1
1646,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,16.4066,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O3/hpcg.out,2
1647,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,
1648,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.2778,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,0
1649,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.13655,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,1
1650,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.02299,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,2
1651,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,13.1101,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,0
1652,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,20.3537,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,1
1653,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,20.647,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Os/hpcg.out,2
1654,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,
1655,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.66464,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,0
1656,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.321,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,1
1657,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.356,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,2
1658,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,3.36141,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,0
1659,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,19.9344,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,1
1660,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,19.5145,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O3/hpcg.out,2
1661,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,
1662,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.77821,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,0
1663,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.3845,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,1
1664,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.36276,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,2
1665,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,4.98202,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,0
1666,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,12.5059,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,1
1667,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,20.6239,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-O3/hpcg.out,2
1668,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,
1669,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.24852,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,0
1670,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.21891,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,1
1671,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.29194,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,2
1672,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,15.3897,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,0
1673,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,19.6896,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,1
1674,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,17.159,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-Ofast/hpcg.out,2
1675,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O2/hpcg.out,
1676,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,
1677,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.999259,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,0
1678,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.978525,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,1
1679,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.976761,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,2
1680,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,9.25759,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,0
1681,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,16.5795,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,1
1682,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,11.8546,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O0/hpcg.out,2
1683,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sapphirerapids-Os/hpcg.out,
1684,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,
1685,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.950503,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,0
1686,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.945792,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,1
1687,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.965171,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,2
1688,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,9.74538,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,0
1689,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,19.6049,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,1
1690,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,19.1191,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O0/hpcg.out,2
1691,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,
1692,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.09158,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,0
1693,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.27394,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,1
1694,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.22601,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,2
1695,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,16.3349,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,0
1696,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,19.2984,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,1
1697,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,20.8273,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-O2/hpcg.out,2
1698,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,
1699,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.08143,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,0
1700,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.03639,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,1
1701,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.12087,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,2
1702,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,15.5591,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,0
1703,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,14.807,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,1
1704,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,16.3989,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-Ofast/hpcg.out,2
1705,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-Ofast/hpcg.out,
1706,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,
1707,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.10359,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,0
1708,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.14855,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,1
1709,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.1697,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,2
1710,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,15.339,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O1/hpcg.out,0
