,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
908,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,0.866262,0
909,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-O0,duration,27.605923175811768,0
910,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0
911,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,fom,2.39642,0
912,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,duration,10.329451560974121,0
913,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,fom,2.58849,0
914,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,duration,11.55946660041809,0
915,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,fom,2.61094,0
916,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Og,duration,18.319243669509888,0
917,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,compatible,True,0
918,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,fom,2.21839,0
919,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,duration,17.048661708831787,0
920,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,fom,2.423,0
921,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,duration,19.475606441497803,0
922,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,fom,2.03262,0
923,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Og,duration,20.950753927230835,0
924,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,compatible,True,0
925,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,2.24431,0
926,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,20.10994839668274,0
927,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,2.20017,0
928,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,20.69753098487854,0
929,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,fom,2.17471,0
930,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Ofast,duration,20.22118830680847,0
931,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,compatible,True,0
932,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,2.40022,0
933,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,duration,16.757760286331177,0
934,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,2.47058,0
935,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,duration,20.225541591644287,0
936,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,fom,2.08967,0
937,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Ofast,duration,23.00684666633606,0
938,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,compatible,True,0
939,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2.38362,0
940,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,19.792471170425415,0
941,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2.47807,0
942,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,21.207316160202026,0
943,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,fom,2.19963,0
944,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Ofast,duration,21.04476833343506,0
945,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-Ofast,compatible,False,0
946,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,compatible,True,0
947,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2.26279,0
948,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,28.17536759376526,0
949,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,2.29578,0
950,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,20.651691675186157,0
951,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,fom,1.32341,0
952,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Ofast,duration,18.234323263168335,0
953,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,compatible,True,0
954,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.08832,0
955,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,18.824538230895996,0
956,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.21344,0
957,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,23.374049186706543,0
958,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,fom,2.23823,0
959,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Ofast,duration,23.657331943511963,0
960,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,compatible,True,0
961,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2.26668,0
962,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,17.05209755897522,0
963,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2.03073,0
964,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,17.715241193771362,0
965,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,fom,2.27078,0
966,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O2,duration,22.041080474853516,0
967,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,compatible,True,0
968,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2.23381,0
969,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,21.05941677093506,0
970,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2.04177,0
971,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,20.15127682685852,0
972,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,fom,2.06173,0
973,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Ofast,duration,20.31701970100403,0
974,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,compatible,True,0
975,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,1.02456,0
976,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,23.259541988372803,0
977,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,0.974325,0
978,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,19.15209126472473,0
979,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,fom,0.874082,0
980,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O0,duration,21.732245206832886,0
981,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,compatible,True,0
982,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.40897,0
983,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,16.62138557434082,0
984,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.41504,0
985,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,10.025843858718872,0
986,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,fom,2.29609,0
987,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-Os,duration,17.485426664352417,0
988,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,compatible,True,0
989,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.18782,0
990,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,19.428690910339355,0
991,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.11116,0
992,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,19.506960153579712,0
993,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,fom,2.02033,0
994,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O2,duration,23.042189121246338,0
995,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,compatible,True,0
996,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,0.974957,0
997,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,26.120587587356567,0
998,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,1.00315,0
999,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,19.114774703979492,0
1000,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,fom,0.908943,0
1001,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O0,duration,19.209184169769287,0
1002,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-Og,compatible,False,0
1003,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,compatible,True,0
1004,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.26303,0
1005,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,17.476760864257812,0
1006,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.20082,0
1007,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,25.030806303024292,0
1008,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,fom,2.4388,0
1009,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O3,duration,19.072806358337402,0
1010,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,compatible,True,0
1011,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.02299,0
1012,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,16.859911680221558,0
1013,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.13655,0
1014,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,23.53738307952881,0
1015,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,fom,2.2778,0
1016,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Os,duration,23.25206208229065,0
1017,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,compatible,True,0
1018,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.356,0
1019,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,15.667511224746704,0
1020,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.321,0
1021,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,22.424705743789673,0
1022,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,fom,2.66464,0
1023,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O3,duration,22.792869329452515,0
1024,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,compatible,True,0
1025,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.36276,0
1026,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,9.77053689956665,0
1027,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.3845,0
1028,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,15.52985429763794,0
1029,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,fom,2.77821,0
1030,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-O3,duration,22.889903783798218,0
1031,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,compatible,True,0
1032,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.29194,0
1033,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,19.507367372512817,0
1034,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.21891,0
1035,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,23.71366786956787,0
1036,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,fom,2.24852,0
1037,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-Ofast,duration,19.810624361038208,0
1038,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O2,compatible,False,0
1039,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,compatible,True,0
1040,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.976761,0
1041,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,17.37276792526245,0
1042,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.978525,0
1043,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,22.149731397628784,0
1044,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,fom,0.999259,0
1045,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O0,duration,18.843047380447388,0
1046,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-Os,compatible,False,0
1047,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,compatible,True,0
1048,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.965171,0
1049,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,17.889373302459717,0
1050,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.945792,0
1051,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,25.9477322101593,0
1052,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,fom,0.950503,0
1053,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O0,duration,26.01921796798706,0
1054,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,compatible,True,0
1055,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.22601,0
1056,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,24.668829441070557,0
1057,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.27394,0
1058,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,21.9083890914917,0
1059,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,fom,2.09158,0
1060,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O2,duration,23.312718629837036,0
1061,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,compatible,True,0
1062,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.12087,0
1063,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,18.876511573791504,0
1064,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.03639,0
1065,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,17.87471842765808,0
1066,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,fom,2.08143,0
1067,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-Ofast,duration,19.1397602558136,0
1068,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-Ofast,compatible,False,0
1069,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,compatible,True,0
1070,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.1697,0
1071,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,18.876887321472168,0
1072,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.14855,0
1073,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,19.064209461212158,0
1074,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,fom,2.10359,0
1075,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O1,duration,19.841471910476685,0
1076,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,compatible,True,0
1077,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.25794,0
1078,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,19.604301929473877,0
1079,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.22606,0
1080,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,18.468225240707397,0
1081,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,fom,2.10592,0
1082,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Og,duration,21.998832941055298,0
1083,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,compatible,True,0
1084,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.950464,0
1085,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,18.10695719718933,0
1086,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.909126,0
1087,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,20.688005685806274,0
1088,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,fom,0.928046,0
1089,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-O0,duration,19.445772409439087,0
1090,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,compatible,True,0
1091,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.25897,0
1092,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,21.045592784881592,0
1093,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.18263,0
1094,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,21.661052703857422,0
1095,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,fom,2.49548,0
1096,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O1,duration,22.04119563102722,0
1097,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O1,compatible,False,0
1098,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,compatible,True,0
1099,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.934076,0
1100,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,27.746161937713623,0
1101,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.922944,0
1102,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,23.9019513130188,0
1103,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,fom,0.706396,0
1104,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O0,duration,17.521822452545166,0
1105,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,compatible,True,0
1106,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.48455,0
1107,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.175237894058228,0
1108,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.40936,0
1109,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.38408327102661,0
1110,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,fom,2.43069,0
1111,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-O1,duration,18.27491044998169,0
1112,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,compatible,True,0
1113,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.01301,0
1114,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,12.854163646697998,0
1115,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.07306,0
1116,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,24.76486825942993,0
1117,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,2.87631,0
1118,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,13.774513483047485,0
1119,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0
1120,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.610696,0
1121,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,26.78308391571045,0
1122,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.853857,0
1123,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,24.6334331035614,0
1124,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,0.808528,0
1125,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,23.050140142440796,0
1126,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0
1127,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-O2,fom,2.18907,0
