,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,cores,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
hpc6a.48xlarge.skylake-Ofast.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,Ofast,9740.0,17973.333333333332,4876.666666666667,12.053541666666666
hpc6a.48xlarge.x86-64-v3-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O2,9780.0,43181.0,28771.0,12.6096875
hpc6a.48xlarge.x86-64-v3-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O2,9780.0,43181.0,28771.0,12.323750000000002
hpc6a.48xlarge.x86-64-v3-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O2,9780.0,43181.0,28771.0,12.768159722222222
hpc6a.48xlarge.x86-64-v3-Ofast.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,Ofast,10270.0,172927.78306878306,55736.84876543209,12.219895833333334
hpc6a.48xlarge.x86-64-v3-Ofast.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,Ofast,10270.0,172927.78306878306,55736.84876543209,12.388159722222223
hpc6a.48xlarge.x86-64-v3-Ofast.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,Ofast,10270.0,172927.78306878306,55736.84876543209,12.446458333333332
hpc6a.48xlarge.znver4-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O0,9860.0,117753.0,89370.0,10.094756944444445
hpc6a.48xlarge.znver4-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O0,9860.0,117753.0,89370.0,10.64482638888889
hpc6a.48xlarge.znver4-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O0,9860.0,117753.0,89370.0,10.406180555555556
hpc6a.48xlarge.znver4-Os.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,Os,9901.0,145204.0,110382.0,12.468333333333334
hpc6a.48xlarge.znver4-Os.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,Os,9901.0,145204.0,110382.0,12.6125
hpc6a.48xlarge.znver4-Os.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,Os,9901.0,145204.0,110382.0,12.3840625
hpc6a.48xlarge.skylake-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O2,9720.0,54412.0,6730.0,11.16309027777778
hpc6a.48xlarge.skylake-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O2,9720.0,54412.0,6730.0,11.869305555555556
hpc6a.48xlarge.skylake-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O2,9720.0,54412.0,6730.0,11.956145833333334
hpc6a.48xlarge.native-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,96.0,1.0,O0,10290.0,92500.0,70682.0,10.705833333333333
hpc6a.48xlarge.native-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,96.0,1.0,O0,10290.0,92500.0,70682.0,10.289097222222225
hpc6a.48xlarge.native-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,96.0,1.0,O0,10290.0,92500.0,70682.0,10.93125
hpc6a.48xlarge.sandybridge-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O3,9620.0,142923.0,120753.0,12.17201388888889
hpc6a.48xlarge.sandybridge-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O3,9620.0,142923.0,120753.0,12.872291666666667
hpc6a.48xlarge.sandybridge-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O3,9620.0,142923.0,120753.0,12.151423611111111
hpc6a.48xlarge.skylake-Os.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,Os,10130.0,143700.0,61440.0,9.545868055555555
hpc6a.48xlarge.skylake-Os.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,Os,10130.0,143700.0,61440.0,11.948298611111111
hpc6a.48xlarge.skylake-Os.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,Os,10130.0,143700.0,61440.0,12.405833333333334
hpc6a.48xlarge.znver4-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O3,9440.0,277033.5,165932.25,12.385902777777778
hpc6a.48xlarge.znver4-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O3,9440.0,277033.5,165932.25,12.377430555555556
hpc6a.48xlarge.znver4-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O3,9440.0,277033.5,165932.25,12.375659722222222
hpc6a.48xlarge.btver2-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O3,9340.0,137073.0,92373.0,10.437430555555556
hpc6a.48xlarge.btver2-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O3,9340.0,137073.0,92373.0,12.702604166666667
hpc6a.48xlarge.btver2-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O3,9340.0,137073.0,92373.0,12.861180555555556
hpc6a.48xlarge.znver2-Ofast.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,Ofast,10390.0,396468.0,100002.0,10.972222222222223
hpc6a.48xlarge.znver2-Ofast.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,Ofast,10390.0,396468.0,100002.0,12.788263888888888
hpc6a.48xlarge.znver2-Ofast.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,Ofast,10390.0,396468.0,100002.0,12.423854166666668
hpc6a.48xlarge.x86-64-v4-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,96.0,1.0,O0,9650.0,70742.0,21000.0,10.52576388888889
hpc6a.48xlarge.x86-64-v4-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,96.0,1.0,O0,9650.0,70742.0,21000.0,10.439895833333336
hpc6a.48xlarge.x86-64-v4-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,96.0,1.0,O0,9650.0,70742.0,21000.0,10.4090625
hpc6a.48xlarge.x86-64-v3-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O0,10130.0,319343.76127133967,57724.07098234954,10.515833333333331
hpc6a.48xlarge.x86-64-v3-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O0,10130.0,319343.76127133967,57724.07098234954,10.572569444444444
hpc6a.48xlarge.x86-64-v3-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O0,10130.0,319343.76127133967,57724.07098234954,10.765555555555556
hpc6a.48xlarge.x86-64-v2-Ofast.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Ofast,10140.0,223679.0299823633,69721.64021164022,12.3775
hpc6a.48xlarge.x86-64-v2-Ofast.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Ofast,10140.0,223679.0299823633,69721.64021164022,12.1228125
hpc6a.48xlarge.x86-64-v2-Ofast.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Ofast,10140.0,223679.0299823633,69721.64021164022,12.333090277777778
hpc6a.48xlarge.znver2-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O1,10120.0,249381.4862914863,52755.544733044735,12.512152777777777
hpc6a.48xlarge.znver2-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O1,10120.0,249381.4862914863,52755.544733044735,12.455555555555556
hpc6a.48xlarge.znver2-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O1,10120.0,249381.4862914863,52755.544733044735,12.815381944444445
hpc6a.48xlarge.broadwell-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,Og,9601.0,75496.25,39920.0,12.107291666666669
hpc6a.48xlarge.broadwell-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,Og,9601.0,75496.25,39920.0,12.419166666666667
hpc6a.48xlarge.broadwell-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,Og,9601.0,75496.25,39920.0,12.53704861111111
hpc6a.48xlarge.icelake-server-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,96.0,1.0,O0,9660.0,27082.0,27980.0,8.330277777777777
hpc6a.48xlarge.icelake-server-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,96.0,1.0,O0,9660.0,27082.0,27980.0,10.5546875
hpc6a.48xlarge.icelake-server-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,96.0,1.0,O0,9660.0,27082.0,27980.0,10.829097222222222
hpc6a.48xlarge.x86-64-v3-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O1,9940.0,304291.34996118007,99258.08646767885,12.332291666666668
hpc6a.48xlarge.x86-64-v3-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O1,9940.0,304291.34996118007,99258.08646767885,11.970868055555556
hpc6a.48xlarge.x86-64-v3-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,O1,9940.0,304291.34996118007,99258.08646767885,12.35607638888889
hpc6a.48xlarge.skylake-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O0,9750.0,71343.0,22950.0,8.093923611111112
hpc6a.48xlarge.skylake-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O0,9750.0,71343.0,22950.0,10.370555555555557
hpc6a.48xlarge.skylake-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O0,9750.0,71343.0,22950.0,10.7190625
hpc6a.48xlarge.bdver4-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,96.0,1.0,O1,10260.0,137508.5,16051.5,12.591493055555556
hpc6a.48xlarge.bdver4-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,96.0,1.0,O1,10260.0,137508.5,16051.5,12.514548611111111
hpc6a.48xlarge.bdver4-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,96.0,1.0,O1,10260.0,137508.5,16051.5,12.6703125
hpc6a.48xlarge.x86-64-v2-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O3,10020.0,175339.96745897003,26780.419354838712,12.50107638888889
hpc6a.48xlarge.x86-64-v2-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O3,10020.0,175339.96745897003,26780.419354838712,12.816666666666666
hpc6a.48xlarge.x86-64-v2-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O3,10020.0,175339.96745897003,26780.419354838712,12.346284722222222
hpc6a.48xlarge.skylake-avx512-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,96.0,1.0,O0,9861.0,35303.57142857143,12559.0,9.722916666666666
hpc6a.48xlarge.skylake-avx512-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,96.0,1.0,O0,9861.0,35303.57142857143,12559.0,10.734305555555556
hpc6a.48xlarge.skylake-avx512-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,96.0,1.0,O0,9861.0,35303.57142857143,12559.0,10.665104166666666
hpc6a.48xlarge.broadwell-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O2,10330.0,53638.5,91180.0,9.725902777777778
hpc6a.48xlarge.broadwell-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O2,10330.0,53638.5,91180.0,12.380104166666667
hpc6a.48xlarge.broadwell-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,96.0,1.0,O2,10330.0,53638.5,91180.0,12.459375
hpc6a.48xlarge.znver3-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,96.0,1.0,Og,9830.0,94923.0,56820.0,12.188194444444443
hpc6a.48xlarge.znver3-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,96.0,1.0,Og,9830.0,94923.0,56820.0,12.073020833333333
hpc6a.48xlarge.znver3-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,96.0,1.0,Og,9830.0,94923.0,56820.0,12.401284722222222
hpc6a.48xlarge.sandybridge-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O0,9750.0,160086.0,81720.0,10.179236111111113
hpc6a.48xlarge.sandybridge-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O0,9750.0,160086.0,81720.0,10.481111111111112
hpc6a.48xlarge.sandybridge-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O0,9750.0,160086.0,81720.0,10.372118055555555
hpc6a.48xlarge.skylake-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O3,9700.0,57472.0,4924597.0,9.249340277777778
hpc6a.48xlarge.skylake-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O3,9700.0,57472.0,4924597.0,12.31298611111111
hpc6a.48xlarge.skylake-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,96.0,1.0,O3,9700.0,57472.0,4924597.0,12.4209375
hpc6a.48xlarge.ivybridge-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O2,10070.0,208749.23995127252,72331.18055555556,11.988472222222224
hpc6a.48xlarge.ivybridge-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O2,10070.0,208749.23995127252,72331.18055555556,13.005173611111111
hpc6a.48xlarge.ivybridge-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O2,10070.0,208749.23995127252,72331.18055555556,12.486666666666666
hpc6a.48xlarge.znver4-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O1,10000.0,443383.4215134548,142423.07558645835,12.215590277777778
hpc6a.48xlarge.znver4-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O1,10000.0,443383.4215134548,142423.07558645835,12.337881944444444
hpc6a.48xlarge.znver4-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,96.0,1.0,O1,10000.0,443383.4215134548,142423.07558645835,12.871875
hpc6a.48xlarge.ivybridge-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O0,9881.0,196882.70188492065,63109.66269841269,10.626597222222223
hpc6a.48xlarge.ivybridge-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O0,9881.0,196882.70188492065,63109.66269841269,10.421493055555556
hpc6a.48xlarge.ivybridge-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,96.0,1.0,O0,9881.0,196882.70188492065,63109.66269841269,10.452534722222223
hpc6a.48xlarge.znver3-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,96.0,1.0,O2,10210.0,236408.0,153800.0,10.708819444444446
hpc6a.48xlarge.znver3-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,96.0,1.0,O2,10210.0,236408.0,153800.0,12.830590277777778
hpc6a.48xlarge.znver3-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,96.0,1.0,O2,10210.0,236408.0,153800.0,12.955104166666668
hpc6a.48xlarge.znver1-O3.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,96.0,1.0,O3,9660.0,76413.86666666667,23508.8,12.428472222222222
hpc6a.48xlarge.znver1-O3.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,96.0,1.0,O3,9660.0,76413.86666666667,23508.8,12.087986111111112
hpc6a.48xlarge.znver1-O3.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,96.0,1.0,O3,9660.0,76413.86666666667,23508.8,12.510104166666666
hpc6a.48xlarge.znver2-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O0,10070.0,173432.20833333334,36696.131944444445,10.2871875
hpc6a.48xlarge.znver2-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O0,10070.0,173432.20833333334,36696.131944444445,10.741805555555556
hpc6a.48xlarge.znver2-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,96.0,1.0,O0,10070.0,173432.20833333334,36696.131944444445,10.531805555555556
hpc6a.48xlarge.x86-64-v2-Os.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Os,9870.0,408808.0,239009.33333333334,11.632500000000002
hpc6a.48xlarge.x86-64-v2-Os.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Os,9870.0,408808.0,239009.33333333334,12.794236111111111
hpc6a.48xlarge.x86-64-v2-Os.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,Os,9870.0,408808.0,239009.33333333334,12.445972222222222
hpc6a.48xlarge.btver2-O0.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O0,10050.0,13040.0,3032.75,10.259930555555556
hpc6a.48xlarge.btver2-O0.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O0,10050.0,13040.0,3032.75,10.809201388888887
hpc6a.48xlarge.btver2-O0.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,96.0,1.0,O0,10050.0,13040.0,3032.75,10.9475
hpc6a.48xlarge.znver1-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,96.0,1.0,O2,9790.0,15420.0,45011.0,11.146770833333331
hpc6a.48xlarge.znver1-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,96.0,1.0,O2,9790.0,15420.0,45011.0,12.115625
hpc6a.48xlarge.znver1-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,96.0,1.0,O2,9790.0,15420.0,45011.0,12.111770833333336
hpc6a.48xlarge.sandybridge-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O2,9860.0,68440.0,45762.0,12.466631944444446
hpc6a.48xlarge.sandybridge-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O2,9860.0,68440.0,45762.0,12.880277777777778
hpc6a.48xlarge.sandybridge-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,O2,9860.0,68440.0,45762.0,12.342951388888888
hpc6a.48xlarge.haswell-O1.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,96.0,1.0,O1,9690.0,310728.0,160804.0,9.90951388888889
hpc6a.48xlarge.haswell-O1.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,96.0,1.0,O1,9690.0,310728.0,160804.0,12.414965277777778
hpc6a.48xlarge.haswell-O1.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,96.0,1.0,O1,9690.0,310728.0,160804.0,12.34809027777778
hpc6a.48xlarge.x86-64-v3-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,Og,10281.0,247589.6,170498.4,12.27888888888889
hpc6a.48xlarge.x86-64-v3-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,Og,10281.0,247589.6,170498.4,13.045520833333336
hpc6a.48xlarge.x86-64-v3-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,96.0,1.0,Og,10281.0,247589.6,170498.4,12.339548611111113
hpc6a.48xlarge.x86-64-v2-O2.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O2,9600.0,225655.27619047617,32439.5,10.901736111111113
hpc6a.48xlarge.x86-64-v2-O2.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O2,9600.0,225655.27619047617,32439.5,12.514895833333334
hpc6a.48xlarge.x86-64-v2-O2.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,96.0,1.0,O2,9600.0,225655.27619047617,32439.5,12.082083333333332
hpc6a.48xlarge.sandybridge-Og.0.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,Og,9791.0,201854.51903292182,33050.66113624937,12.1578125
hpc6a.48xlarge.sandybridge-Og.1.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,Og,9791.0,201854.51903292182,33050.66113624937,11.986354166666668
hpc6a.48xlarge.sandybridge-Og.2.0,false,25,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,96.0,1.0,Og,9791.0,201854.51903292182,33050.66113624937,12.433784722222224
