,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
t3a.2xlarge.bdver4-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O3,1500661610.3333266,132985.66666666666,56595.0,1061.1062314632286
t3a.2xlarge.bdver4-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O3,1500661610.3333266,132985.66666666666,56595.0,1562.2983996464588
t3a.2xlarge.bdver4-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O3,1500661610.3333266,132985.66666666666,56595.0,1619.660381504224
t3a.2xlarge.znver2-Os.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Os,821445196.5721159,51270.5,259432.0,2091.5321954274755
t3a.2xlarge.znver2-Os.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Os,821445196.5721159,51270.5,259432.0,1428.518861867919
t3a.2xlarge.znver2-Os.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Os,821445196.5721159,51270.5,259432.0,1462.781509474473
t3a.2xlarge.znver3-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O3,782668602.8874122,12493.333333333334,406823.0,1883.4279517884422
t3a.2xlarge.znver3-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O3,782668602.8874122,12493.333333333334,406823.0,2303.0631281985125
t3a.2xlarge.znver3-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O3,782668602.8874122,12493.333333333334,406823.0,1338.123166879334
t3a.2xlarge.haswell-O3.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O3,1352503163.294957,238324.0511533656,175617.23777515563,601.177375549772
t3a.2xlarge.haswell-O3.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O3,1352503163.294957,238324.0511533656,175617.23777515563,1572.7762850441445
t3a.2xlarge.haswell-O3.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O3,1352503163.294957,238324.0511533656,175617.23777515563,1261.3769102889255
t3a.2xlarge.znver3-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O0,1293669490.0806198,76731.0,23070.0,1167.132511105074
t3a.2xlarge.znver3-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O0,1293669490.0806198,76731.0,23070.0,557.1701449718116
t3a.2xlarge.znver3-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,2.0,O0,1293669490.0806198,76731.0,23070.0,556.616376391893
t3a.2xlarge.sapphirerapids-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,O0,1402952029.2723508,424959.7351496192,271303.0974118708,554.0531175242508
t3a.2xlarge.sapphirerapids-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,O0,1402952029.2723508,424959.7351496192,271303.0974118708,477.2440070205389
t3a.2xlarge.sapphirerapids-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,2.0,O0,1402952029.2723508,424959.7351496192,271303.0974118708,536.1804670759819
t3a.2xlarge.haswell-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Og,884603120.3521051,526837.9141091487,200032.21937970404,5883.396086326765
t3a.2xlarge.haswell-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Og,884603120.3521051,526837.9141091487,200032.21937970404,4334.626002636276
t3a.2xlarge.haswell-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,Og,884603120.3521051,526837.9141091487,200032.21937970404,2149.4351854967135
t3a.2xlarge.znver1-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,Og,1009294504.750757,2088627.0,13875.5,1775.3509712850425
t3a.2xlarge.znver1-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,Og,1009294504.750757,2088627.0,13875.5,1798.9919111608347
t3a.2xlarge.znver1-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,2.0,Og,1009294504.750757,2088627.0,13875.5,1509.905726813825
t3a.2xlarge.ivybridge-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Ofast,1177427259.380627,98370.0,20500.0,1532.0431092622732
t3a.2xlarge.ivybridge-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Ofast,1177427259.380627,98370.0,20500.0,1472.8287659136522
t3a.2xlarge.ivybridge-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Ofast,1177427259.380627,98370.0,20500.0,1528.5038858409805
t3a.2xlarge.znver4-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Ofast,1288751185.3226113,238749.68159297048,633663.0055555556,642.1938382639173
t3a.2xlarge.znver4-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Ofast,1288751185.3226113,238749.68159297048,633663.0055555556,1512.0347369264077
t3a.2xlarge.znver4-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,Ofast,1288751185.3226113,238749.68159297048,633663.0055555556,1762.6440573986158
t3a.2xlarge.x86-64-v3-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Ofast,1317099644.5250027,366983.78927669633,249957.70355683262,1375.6535469553255
t3a.2xlarge.x86-64-v3-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Ofast,1317099644.5250027,366983.78927669633,249957.70355683262,1436.5459238026122
t3a.2xlarge.x86-64-v3-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Ofast,1317099644.5250027,366983.78927669633,249957.70355683262,1513.7379221960773
t3a.2xlarge.znver4-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O0,1672375695.6271372,142525.08316847793,136887.23333333334,661.2654879301538
t3a.2xlarge.znver4-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O0,1672375695.6271372,142525.08316847793,136887.23333333334,982.8066652009805
t3a.2xlarge.znver4-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O0,1672375695.6271372,142525.08316847793,136887.23333333334,774.3766081198723
t3a.2xlarge.native-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,2.0,O0,1494428615.416572,114035.53853900157,133181.10693906117,610.7737023727907
t3a.2xlarge.native-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,2.0,O0,1494428615.416572,114035.53853900157,133181.10693906117,1040.9038125947707
t3a.2xlarge.native-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,2.0,O0,1494428615.416572,114035.53853900157,133181.10693906117,981.2112843357463
t3a.2xlarge.znver2-Ofast.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Ofast,1243849331.9675016,16430.5,1149114.5,1748.6032036624663
t3a.2xlarge.znver2-Ofast.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Ofast,1243849331.9675016,16430.5,1149114.5,1348.7375936232456
t3a.2xlarge.znver2-Ofast.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Ofast,1243849331.9675016,16430.5,1149114.5,1598.5857555057642
t3a.2xlarge.x86-64-v4-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,O0,1326336484.6496944,43770.75,3405.25,1291.8283003804606
t3a.2xlarge.x86-64-v4-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,O0,1326336484.6496944,43770.75,3405.25,706.3584835925935
t3a.2xlarge.x86-64-v4-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,2.0,O0,1326336484.6496944,43770.75,3405.25,986.1116171440407
t3a.2xlarge.bdver4-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O2,1377997813.9981694,50060.0,1386162.0,1532.437140527858
t3a.2xlarge.bdver4-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O2,1377997813.9981694,50060.0,1386162.0,1410.2053769643344
t3a.2xlarge.bdver4-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O2,1377997813.9981694,50060.0,1386162.0,1279.1421416918934
t3a.2xlarge.broadwell-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Og,1246642234.852526,528116.9716054561,476039.9211064646,1531.859028829463
t3a.2xlarge.broadwell-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Og,1246642234.852526,528116.9716054561,476039.9211064646,1704.8817429089247
t3a.2xlarge.broadwell-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,Og,1246642234.852526,528116.9716054561,476039.9211064646,1388.3977314117833
t3a.2xlarge.icelake-server-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,2.0,O0,1074368484.9648974,41408.375,57477.9375,1113.1166059149066
t3a.2xlarge.icelake-server-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,2.0,O0,1074368484.9648974,41408.375,57477.9375,853.1180777827417
t3a.2xlarge.icelake-server-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,icelake-server,2.0,O0,1074368484.9648974,41408.375,57477.9375,932.3656636301424
t3a.2xlarge.x86-64-v3-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,O1,1239509857.4019895,354835.8152822095,327972.90901584254,1795.8856437512613
t3a.2xlarge.x86-64-v3-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,O1,1239509857.4019895,354835.8152822095,327972.90901584254,1462.297722505244
t3a.2xlarge.x86-64-v3-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,O1,1239509857.4019895,354835.8152822095,327972.90901584254,1386.7440108724468
t3a.2xlarge.skylake-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O0,1429648798.8005788,96438.0,199161.66666666666,430.5331598549907
t3a.2xlarge.skylake-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O0,1429648798.8005788,96438.0,199161.66666666666,635.2766263364791
t3a.2xlarge.skylake-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,2.0,O0,1429648798.8005788,96438.0,199161.66666666666,1124.6060105699119
t3a.2xlarge.bdver4-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O1,1002636818.2206762,440259.602037037,306471.93976357544,1961.730974046573
t3a.2xlarge.bdver4-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O1,1002636818.2206762,440259.602037037,306471.93976357544,2013.0144529941633
t3a.2xlarge.bdver4-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O1,1002636818.2206762,440259.602037037,306471.93976357544,2131.242311269546
t3a.2xlarge.skylake-avx512-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,O0,2270694748.1036334,225845.1157865166,251716.15704833932,852.7532223146816
t3a.2xlarge.skylake-avx512-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,O0,2270694748.1036334,225845.1157865166,251716.15704833932,626.5309613243523
t3a.2xlarge.skylake-avx512-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake-avx512,2.0,O0,2270694748.1036334,225845.1157865166,251716.15704833932,479.034029305434
t3a.2xlarge.broadwell-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O2,1126814129.4532943,675552.8578181769,271033.8310379299,1579.506723020097
t3a.2xlarge.broadwell-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O2,1126814129.4532943,675552.8578181769,271033.8310379299,1644.406410626987
t3a.2xlarge.broadwell-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O2,1126814129.4532943,675552.8578181769,271033.8310379299,1302.6345104155062
t3a.2xlarge.sandybridge-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O0,1275802677.358752,40556.260869565216,9847.0,924.2430246375127
t3a.2xlarge.sandybridge-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O0,1275802677.358752,40556.260869565216,9847.0,570.2185256485654
t3a.2xlarge.sandybridge-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O0,1275802677.358752,40556.260869565216,9847.0,627.5235316073921
t3a.2xlarge.ivybridge-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O2,1309417058.5020335,819776.5392402803,338458.5186295438,1998.6377591774815
t3a.2xlarge.ivybridge-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O2,1309417058.5020335,819776.5392402803,338458.5186295438,1833.9397660363502
t3a.2xlarge.ivybridge-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O2,1309417058.5020335,819776.5392402803,338458.5186295438,1491.094514712479
t3a.2xlarge.znver4-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O1,1335959965.0394254,197389.30715737306,185777.1397199434,629.5864917687463
t3a.2xlarge.znver4-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O1,1335959965.0394254,197389.30715737306,185777.1397199434,1624.5654586145406
t3a.2xlarge.znver4-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,2.0,O1,1335959965.0394254,197389.30715737306,185777.1397199434,1288.5034264994208
t3a.2xlarge.ivybridge-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O0,1535762664.842772,17940.0,22540.0,702.5302533296993
t3a.2xlarge.ivybridge-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O0,1535762664.842772,17940.0,22540.0,957.2658986013872
t3a.2xlarge.ivybridge-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,O0,1535762664.842772,17940.0,22540.0,972.5317872240572
t3a.2xlarge.znver2-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,O0,976897324.2892841,358527.7935034658,216317.15815984018,565.7097881315598
t3a.2xlarge.znver2-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,O0,976897324.2892841,358527.7935034658,216317.15815984018,957.3661798183089
t3a.2xlarge.znver2-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,O0,976897324.2892841,358527.7935034658,216317.15815984018,997.1004023271889
t3a.2xlarge.bdver4-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,Og,775027250.8871416,36991.0,29570.0,11201.940259141975
t3a.2xlarge.bdver4-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,Og,775027250.8871416,36991.0,29570.0,1292.8251147421008
t3a.2xlarge.bdver4-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,Og,775027250.8871416,36991.0,29570.0,4662.688176640598
t3a.2xlarge.btver2-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,O0,1039044505.0455145,24785.545454545456,38841.36363636364,533.3252049082482
t3a.2xlarge.btver2-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,O0,1039044505.0455145,24785.545454545456,38841.36363636364,517.0571667142808
t3a.2xlarge.btver2-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,O0,1039044505.0455145,24785.545454545456,38841.36363636364,983.3908471305222
t3a.2xlarge.sandybridge-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O2,889622142.7290374,1864285.7863368313,669183.5776123051,1891.3237077766573
t3a.2xlarge.sandybridge-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O2,889622142.7290374,1864285.7863368313,669183.5776123051,1734.905643552533
t3a.2xlarge.sandybridge-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,O2,889622142.7290374,1864285.7863368313,669183.5776123051,1509.2990275955663
t3a.2xlarge.haswell-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O1,1343980592.931505,205684.91264880955,149170.37290265935,748.3629102391168
t3a.2xlarge.haswell-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O1,1343980592.931505,205684.91264880955,149170.37290265935,1353.260367384158
t3a.2xlarge.haswell-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,2.0,O1,1343980592.931505,205684.91264880955,149170.37290265935,1682.2665503186734
t3a.2xlarge.x86-64-v3-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Og,1278260241.9609675,299843.8043447294,160755.4526848967,672.0398247964791
t3a.2xlarge.x86-64-v3-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Og,1278260241.9609675,299843.8043447294,160755.4526848967,1408.714840732119
t3a.2xlarge.x86-64-v3-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,2.0,Og,1278260241.9609675,299843.8043447294,160755.4526848967,1199.388048879218
t3a.2xlarge.x86-64-v2-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O2,1380602260.8145964,533744.1967659058,191757.93668701468,726.0191545657647
t3a.2xlarge.x86-64-v2-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O2,1380602260.8145964,533744.1967659058,191757.93668701468,1670.5502692475307
t3a.2xlarge.x86-64-v2-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,O2,1380602260.8145964,533744.1967659058,191757.93668701468,1418.6607243915023
t3a.2xlarge.sandybridge-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,Og,1640007158.3888056,19980.0,7701.0,1670.3896966571142
t3a.2xlarge.sandybridge-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,Og,1640007158.3888056,19980.0,7701.0,1267.2192154499694
t3a.2xlarge.sandybridge-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,2.0,Og,1640007158.3888056,19980.0,7701.0,1605.0174108464448
t3a.2xlarge.ivybridge-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Og,823485594.5399679,26810.0,10700.0,2145.417695121069
t3a.2xlarge.ivybridge-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Og,823485594.5399679,26810.0,10700.0,1324.636904364112
t3a.2xlarge.ivybridge-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,2.0,Og,823485594.5399679,26810.0,10700.0,1531.0161747555007
t3a.2xlarge.btver2-O2.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,O2,1524359074.4074776,12945.5,58985.5,1786.0331439031906
t3a.2xlarge.btver2-O2.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,O2,1524359074.4074776,12945.5,58985.5,1508.128944359725
t3a.2xlarge.btver2-O2.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,2.0,O2,1524359074.4074776,12945.5,58985.5,1320.8152924561973
t3a.2xlarge.broadwell-O1.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O1,1145805243.789941,110414.37931034483,55950.694923371644,1606.8729959345521
t3a.2xlarge.broadwell-O1.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O1,1145805243.789941,110414.37931034483,55950.694923371644,1455.6895673116937
t3a.2xlarge.broadwell-O1.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,2.0,O1,1145805243.789941,110414.37931034483,55950.694923371644,1197.9562397985821
t3a.2xlarge.bdver4-O0.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O0,1210211189.0963948,131731.51354166667,77032.48569226026,570.6775637855104
t3a.2xlarge.bdver4-O0.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O0,1210211189.0963948,131731.51354166667,77032.48569226026,830.3045186640471
t3a.2xlarge.bdver4-O0.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,bdver4,2.0,O0,1210211189.0963948,131731.51354166667,77032.48569226026,623.6029379060751
t3a.2xlarge.x86-64-v2-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,Og,1309939705.9252968,6457974.439963143,166242.1590683622,493.00368871068764
t3a.2xlarge.x86-64-v2-Og.1.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,Og,1309939705.9252968,6457974.439963143,166242.1590683622,1476.605260587991
t3a.2xlarge.x86-64-v2-Og.2.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,2.0,Og,1309939705.9252968,6457974.439963143,166242.1590683622,1206.8374346079306
t3a.2xlarge.znver2-Og.0.0,true,23,1,AMD,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,2.0,Og,1187629047.8808684,193759.2998678688,148210.19069185643,1324.4305341126262
