,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
771,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O0/hpcg.out,
772,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O0,fom,1395.532286764305,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O0/hpcg.out,0
773,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O0,fom,584.328174634508,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O0/hpcg.out,1
774,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O0,fom,655.16709775802,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O0/hpcg.out,2
775,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Ofast/hpcg.out,
776,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Ofast,fom,670.8232606439734,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Ofast/hpcg.out,0
777,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Ofast,fom,1765.191136943039,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Ofast/hpcg.out,1
778,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Ofast,fom,1233.9128251513068,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Ofast/hpcg.out,2
779,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O1/hpcg.out,
780,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O1,fom,2108.573353550882,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O1/hpcg.out,0
781,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O1,fom,1276.0192630652762,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O1/hpcg.out,1
782,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-O1,fom,1451.567133474312,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-O1/hpcg.out,2
783,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-Os/hpcg.out,
784,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,1626.270627798748,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-Os/hpcg.out,0
785,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,1324.3494795431127,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-Os/hpcg.out,1
786,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,1475.9982295762939,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-Os/hpcg.out,2
787,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sapphirerapids-Ofast/hpcg.out,
788,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Ofast/hpcg.out,
789,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,860.5192266245226,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Ofast/hpcg.out,0
790,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,1795.5672758484602,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Ofast/hpcg.out,1
791,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,1455.3706125536455,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Ofast/hpcg.out,2
792,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-O3/hpcg.out,
793,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O3/hpcg.out,
794,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O3,fom,1766.1740845901393,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O3/hpcg.out,0
795,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O3,fom,1591.217745586238,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O3/hpcg.out,1
796,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver2-O3,fom,1551.6398396086654,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver2-O3/hpcg.out,2
797,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-Ofast/hpcg.out,
798,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Os/hpcg.out,
799,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Os,fom,574.5163137286066,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Os/hpcg.out,0
800,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Os,fom,1414.3103588599133,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Os/hpcg.out,1
801,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,bdver4-Os,fom,5248.357611485332,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/bdver4-Os/hpcg.out,2
802,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-avx512-O3/hpcg.out,
803,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-Os/hpcg.out,
804,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,1669.4126080001963,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-Os/hpcg.out,0
805,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,1298.667538260566,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-Os/hpcg.out,1
806,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,1557.4602300438185,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-Os/hpcg.out,2
807,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,icelake-server-Og,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/icelake-server-Og/hpcg.out,
808,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-O1/hpcg.out,
809,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O1,fom,2239.1485259010797,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-O1/hpcg.out,0
810,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O1,fom,4666.295065336032,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-O1/hpcg.out,1
811,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-O1,fom,1378.3647566220213,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-O1/hpcg.out,2
812,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-O2/hpcg.out,
813,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O2,fom,5420.717066493156,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-O2/hpcg.out,0
814,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O2,fom,6812.772170158404,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-O2/hpcg.out,1
815,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-O2,fom,2962.1761803439845,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-O2/hpcg.out,2
816,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v4-Ofast/hpcg.out,
817,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Os/hpcg.out,
818,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Os,fom,1778.5151406293899,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Os/hpcg.out,0
819,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Os,fom,1363.2628592395827,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Os/hpcg.out,1
820,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,haswell-Os,fom,1339.648392156282,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/haswell-Os/hpcg.out,2
821,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O3/hpcg.out,
822,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,1527.310573073548,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O3/hpcg.out,0
823,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,1048.4558171932517,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O3/hpcg.out,1
824,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,5293.9925533574915,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v3-O3/hpcg.out,2
825,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-Os/hpcg.out,
826,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Os,fom,2016.8210043194372,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-Os/hpcg.out,0
827,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Os,fom,1806.989835456454,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-Os/hpcg.out,1
828,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-Os,fom,1494.9235923927515,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-Os/hpcg.out,2
829,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O1/hpcg.out,
830,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,2201.4046547737644,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O1/hpcg.out,0
831,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,4290.970851395558,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O1/hpcg.out,1
832,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,1525.3479446386232,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-O1/hpcg.out,2
833,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O0/hpcg.out,
834,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,616.8943828497909,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O0/hpcg.out,0
835,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,544.6370016093755,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O0/hpcg.out,1
836,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,693.9274143935957,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/x86-64-v2-O0/hpcg.out,2
837,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Og/hpcg.out,
838,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Og,fom,2087.911789245426,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Og/hpcg.out,0
839,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Og,fom,3697.6184269618757,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Og/hpcg.out,1
840,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,skylake-Og,fom,1270.2405856986975,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/skylake-Og/hpcg.out,2
841,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O3/hpcg.out,
842,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,1449.0472573767254,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O3/hpcg.out,0
843,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,1471.823260194192,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O3/hpcg.out,1
844,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,1487.4829612205335,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/ivybridge-O3/hpcg.out,2
845,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Ofast/hpcg.out,
846,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,1602.1792826296462,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Ofast/hpcg.out,0
847,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,1357.5607180973957,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Ofast/hpcg.out,1
848,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,1443.99457882998,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/broadwell-Ofast/hpcg.out,2
849,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,native-O2,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/native-O2/hpcg.out,
850,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O2/hpcg.out,
851,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O2,fom,13583.337284807372,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O2/hpcg.out,0
852,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O2,fom,1290.7363798804738,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O2/hpcg.out,1
853,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver4-O2,fom,1708.099359599089,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver4-O2/hpcg.out,2
854,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Os/hpcg.out,
855,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Os,fom,5553.701723906224,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Os/hpcg.out,0
856,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Os,fom,3953.2716917543803,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Os/hpcg.out,1
857,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver3-Os,fom,1896.8482876312664,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver3-Os/hpcg.out,2
858,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O1/hpcg.out,
859,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O1,fom,2114.286264515914,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O1/hpcg.out,0
860,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O1,fom,1271.6535277139128,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O1/hpcg.out,1
861,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,znver1-O1,fom,1448.1460156956682,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/znver1-O1/hpcg.out,2
862,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-Os/hpcg.out,
863,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,4571.083451547634,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-Os/hpcg.out,0
864,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,1252.6161904060746,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-Os/hpcg.out,1
865,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,1476.5763576910347,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/sandybridge-Os/hpcg.out,2
866,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-Os/hpcg.out,
867,aws/t3a.2xlarge/cpu,aws,t3a.2xlarge,cpu,1,hpcg,btver2-Os,fom,1525.6714079371118,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/t3a.2xlarge/btver2-Os/hpcg.out,0
