,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
3894,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Ofast,fom_per_dollar,1190.9047712982642,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Ofast/hpcg.out,0
3895,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Ofast,fom_per_dollar,1298.4975684753772,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Ofast/hpcg.out,1
3896,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Ofast,fom_per_dollar,1381.2389963315647,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Ofast/hpcg.out,2
3897,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,
3898,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,fom,14.5967,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,0
3899,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,fom,15.8397,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,1
3900,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,fom,13.1713,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,2
3901,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,fom_per_dollar,1179.6475037765783,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,0
3902,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,fom_per_dollar,3475.955844669129,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,1
3903,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,native-O2,fom_per_dollar,922.8405039071292,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/native-O2/hpcg.out,2
3904,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,
3905,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,fom,13.8965,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,0
3906,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,fom,15.5075,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,1
3907,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,fom,15.6835,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,2
3908,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,fom_per_dollar,1027.551418301284,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,0
3909,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,fom_per_dollar,1233.499897836946,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,1
3910,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver4-O2,fom_per_dollar,1262.4354834350281,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver4-O2/hpcg.out,2
3911,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,
3912,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,fom,14.0046,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,0
3913,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,fom,14.8624,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,1
3914,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,fom,15.8081,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,2
3915,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,fom_per_dollar,1085.5426530757043,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,0
3916,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,fom_per_dollar,1329.6873733722402,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,1
3917,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Os,fom_per_dollar,1283.0052968092036,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Os/hpcg.out,2
3918,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,
3919,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,fom,15.4435,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,0
3920,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,fom,15.8053,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,1
3921,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,fom,15.4197,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,2
3922,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,fom_per_dollar,2359.01031578019,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,0
3923,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,fom_per_dollar,1330.9298052154372,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,1
3924,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver1-O1,fom_per_dollar,1219.3252311967944,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver1-O1/hpcg.out,2
3925,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,
3926,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,fom,12.7498,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,0
3927,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,fom,15.8896,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,1
3928,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,fom,15.0718,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,2
3929,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,fom_per_dollar,832.4431975922304,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,0
3930,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,fom_per_dollar,1346.286838531507,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,1
3931,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sandybridge-Os,fom_per_dollar,1164.9174538181023,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sandybridge-Os/hpcg.out,2
3932,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,
3933,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,fom,14.5878,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,0
3934,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,fom,15.134,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,1
3935,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,fom,15.4592,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,2
3936,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,fom_per_dollar,1091.6039615809702,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,0
3937,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,fom_per_dollar,1176.257495569323,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,1
3938,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,btver2-Os,fom_per_dollar,1226.4953687420525,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/btver2-Os/hpcg.out,2
3939,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/bdver4-O3/hpcg.out,
3940,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,
3941,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,fom,14.7102,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,0
3942,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,fom,15.3383,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,1
3943,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,fom,15.463,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,2
3944,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,fom_per_dollar,1152.3156841440598,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,0
3945,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,fom_per_dollar,1206.6655336715987,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,1
3946,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver2-Os,fom_per_dollar,1227.1756025353109,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver2-Os/hpcg.out,2
3947,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,
3948,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,fom,15.2398,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,0
3949,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,fom,16.7638,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,1
3950,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,fom,16.9963,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,2
3951,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,fom_per_dollar,1202.285771948904,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,0
3952,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,fom_per_dollar,1391.0831379264148,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,1
3953,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-Ofast,fom_per_dollar,1483.03208471027,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-Ofast/hpcg.out,2
3954,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,
3955,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,fom,14.0821,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,0
3956,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,fom,15.9689,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,1
3957,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,fom,15.5966,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,2
3958,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,fom_per_dollar,1097.5982360679418,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,0
3959,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,fom_per_dollar,1360.4263523242155,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,1
3960,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,broadwell-Os,fom_per_dollar,1248.091494166761,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/broadwell-Os/hpcg.out,2
3961,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,
3962,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,fom,14.5671,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,0
3963,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,fom,15.5274,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,1
3964,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,fom,15.4374,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,2
3965,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,fom_per_dollar,1129.517865985684,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,0
3966,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,fom_per_dollar,1236.5157278385407,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,1
3967,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O3,fom_per_dollar,1222.4428848878163,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O3/hpcg.out,2
3968,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,
3969,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,fom,13.2699,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,0
3970,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,fom,16.2923,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,1
3971,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,fom,16.1936,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,2
3972,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,fom_per_dollar,901.8236717857218,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,0
3973,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,fom_per_dollar,1414.9737134158654,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,1
3974,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-O3,fom_per_dollar,1398.2410965437439,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-O3/hpcg.out,2
3975,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,
3976,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,fom,7.71608,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,0
3977,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,fom,8.13227,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,1
3978,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,fom,8.16837,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,2
3979,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,fom_per_dollar,636.7482041716478,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,0
3980,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,fom_per_dollar,657.5340257934196,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,1
3981,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,znver3-O0,fom_per_dollar,663.3124522055025,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/znver3-O0/hpcg.out,2
3982,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,
3983,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,7.75821,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,0
3984,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,8.17926,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,1
3985,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,fom,8.16418,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,2
3986,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,fom_per_dollar,597.8402481845778,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,0
3987,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,fom_per_dollar,664.929897271366,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,1
3988,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,sapphirerapids-O0,fom_per_dollar,662.6028205565692,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/sapphirerapids-O0/hpcg.out,2
3989,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,
3990,aws/i4i.8xlarge/cpu,aws,i4i.8xlarge,cpu,1,hpcg,haswell-Og,fom,12.7389,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/i4i.8xlarge/haswell-Og/hpcg.out,0
